year,team,market_prob_pct
2010,Spain,17.86
2010,Brazil,15.27
2010,England,11.95
2010,Argentina,10.8
2010,Netherlands,7.39
2010,Italy,5.84
2010,Germany,5.76
2010,France,4.48
2010,Portugal,3.22
2010,Ivory Coast,2.57
2010,Serbia,1.5
2010,Chile,1.46
2010,Paraguay,1.16
2010,United States,1.13
2010,Ghana,1.06
2010,Mexico,1.03
2010,Uruguay,0.85
2010,Cameroon,0.81
2010,Nigeria,0.75
2010,Denmark,0.71
2010,South Africa,0.64
2010,Australia,0.61
2010,Greece,0.51
2010,Switzerland,0.45
2010,South Korea,0.38
2010,Slovakia,0.33
2010,Slovenia,0.3
2010,Japan,0.27
2010,Algeria,0.19
2010,Honduras,0.12
2010,North Korea,0.07
2010,New Zealand,0.06
2014,Brazil,22.5
2014,Argentina,15.8
2014,Germany,13.4
2014,Spain,11.8
2014,Belgium,4.8
2014,France,3.8
2014,Italy,3.5
2014,Uruguay,3.2
2014,Colombia,3.1
2014,Portugal,2.9
2014,Netherlands,2.8
2014,England,2.6
2014,Chile,2.1
2014,Russia,1.0
2014,Switzerland,0.8
2014,Mexico,0.6
2014,Ivory Coast,0.6
2014,Japan,0.6
2014,Ecuador,0.6
2014,Croatia,0.6
2014,Bosnia and Herzegovina,0.5
2014,United States,0.5
2014,Ghana,0.4
2014,Nigeria,0.3
2014,Greece,0.3
2014,South Korea,0.2
2014,Cameroon,0.1
2014,Australia,0.1
2014,Algeria,0.1
2014,Iran,0.1
2014,Costa Rica,0.1
2014,Honduras,0.0
2018,Brazil,16.56
2018,Germany,15.81
2018,Spain,12.54
2018,France,12.06
2018,Argentina,8.4
2018,Belgium,7.27
2018,England,4.94
2018,Portugal,3.38
2018,Uruguay,2.75
2018,Croatia,2.54
2018,Colombia,2.19
2018,Russia,2.07
2018,Poland,1.5
2018,Denmark,0.91
2018,Mexico,0.84
2018,Switzerland,0.83
2018,Sweden,0.63
2018,Egypt,0.55
2018,Serbia,0.52
2018,Senegal,0.5
2018,Peru,0.44
2018,Nigeria,0.43
2018,Iceland,0.41
2018,Japan,0.34
2018,Australia,0.22
2018,Morocco,0.22
2018,Costa Rica,0.19
2018,South Korea,0.19
2018,Iran,0.17
2018,Tunisia,0.14
2018,Saudi Arabia,0.09
2018,Panama,0.09
2022,Brazil,15.0
2022,Argentina,11.2
2022,Netherlands,9.7
2022,Germany,9.2
2022,France,9.1
2022,Spain,7.5
2022,England,7.4
2022,Belgium,7.2
2022,Denmark,6.5
2022,Portugal,5.5
2022,Switzerland,2.8
2022,Uruguay,2.4
2022,Croatia,1.1
2022,Poland,1.0
2022,Serbia,1.0
2022,Wales,0.8
2022,United States,0.6
2022,Senegal,0.5
2022,Morocco,0.5
2022,Mexico,0.2
2022,Tunisia,0.2
2022,Japan,0.2
2022,Ecuador,0.2
2022,Cameroon,0.1
2022,South Korea,0.1
2022,Iran,0.1
2022,Ghana,0.1
2022,Australia,0.1
2022,Canada,0.0
2022,Costa Rica,0.0
2022,Qatar,0.0
2022,Saudi Arabia,0.0
